,date,ap_daily,ap1,ap2,ap3,ap4,apavg1,apavg2
4916,1963169,21.115,9,5,5,6,3.142857142857143,8.714285714285714
4917,1963170,10.063,4,9,9,15,6.714285714285714,3.142857142857143
4918,1963171,13.073,18,27,48,15,11.714285714285714,6.714285714285714
4919,1963172,8.042,27,12,18,9,18.428571428571427,11.714285714285714
4920,1963173,4.021,9,6,7,7,15.857142857142858,18.428571428571427
4921,1963174,4.01,6,4,5,5,9.285714285714286,15.857142857142858
4922,1963175,6.031,4,4,3,4,5.0,9.285714285714286
4923,1963176,23.115,2,4,4,4,3.7142857142857144,5.0
4924,1963177,26.126,15,7,5,12,4.142857142857143,3.7142857142857144
4925,1963178,16.094,67,56,27,9,15.714285714285714,4.142857142857143
4926,1963179,13.073,22,12,9,7,37.714285714285715,15.714285714285714
4927,1963180,9.052,12,15,22,3,15.714285714285714,37.714285714285715
4928,1963181,11.063,5,5,15,18,13.0,15.714285714285714
4929,1963182,5.021,9,9,18,18,8.571428571428571,13.0
4930,1963183,3.01,12,9,22,7,12.428571428571429,8.571428571428571
4931,1963184,3.01,0,2,2,2,9.428571428571429,12.428571428571429
4932,1963185,14.084,5,3,3,3,2.4285714285714284,9.428571428571429
4933,1963186,18.105,2,3,3,2,3.0,2.4285714285714284
4934,1963187,20.105,18,32,27,15,4.0,3.0
4935,1963188,11.063,15,22,22,6,22.571428571428573,4.0
4936,1963189,13.073,7,5,9,9,26.142857142857142,22.571428571428573
4937,1963190,15.084,15,7,6,15,9.428571428571429,26.142857142857142
4938,1963191,10.063,27,22,9,12,11.428571428571429,9.428571428571429
4939,1963192,6.031,6,15,9,7,17.428571428571427,11.428571428571429
4940,1963193,4.021,7,15,12,9,9.571428571428571,17.428571428571427
4941,1963194,5.021,6,5,6,4,9.285714285714286,9.571428571428571
4942,1963195,4.01,7,4,6,3,5.0,9.285714285714286
4943,1963196,4.01,4,3,5,5,4.714285714285714,5.0
4944,1963197,7.042,4,3,3,6,3.7142857142857144,4.714285714285714
4945,1963198,16.094,15,6,2,5,3.857142857142857,3.7142857142857144
4946,1963199,9.052,22,7,5,7,6.285714285714286,3.857142857142857
4947,1963200,5.021,6,9,5,18,13.714285714285714,6.285714285714286
4948,1963201,7.031,7,18,9,15,8.0,13.714285714285714
4949,1963202,26.126,3,3,7,5,8.714285714285714,8.0
4950,1963203,13.073,5,6,18,12,4.142857142857143,8.714285714285714
4951,1963204,22.115,5,7,22,56,14.285714285714286,4.142857142857143
4952,1963205,30.136,9,9,12,18,18.857142857142858,14.285714285714286
4953,1963206,13.073,48,56,22,18,12.857142857142858,18.857142857142858
4954,1963207,14.084,7,18,18,22,35.57142857142857,12.857142857142858
4955,1963208,16.094,12,15,7,9,17.285714285714285,35.57142857142857
4956,1963209,6.031,27,18,15,7,12.571428571428571,17.285714285714285
4957,1963210,4.01,15,15,7,12,17.0,12.571428571428571
4958,1963211,28.126,0,2,2,3,10.285714285714286,17.0
4959,1963212,18.105,15,12,5,4,2.0,10.285714285714286
4960,1963213,17.094,27,22,32,12,18.285714285714285,2.0
4961,1963214,15.084,22,39,9,12,18.857142857142858,18.285714285714285
4962,1963215,9.052,7,15,18,18,18.571428571428573,18.857142857142858
4963,1963216,13.073,12,12,15,6,18.428571428571427,18.571428571428573
4964,1963217,12.073,9,15,9,5,9.714285714285714,18.428571428571427
4965,1963218,11.063,18,22,18,7,9.0,9.714285714285714
4966,1963219,10.052,9,15,15,5,14.857142857142858,9.0
4967,1963220,6.031,15,18,7,9,11.428571428571429,14.857142857142858
4968,1963221,9.052,12,6,4,3,12.571428571428571,11.428571428571429
4969,1963222,7.042,6,3,2,4,6.714285714285714,12.571428571428571
4970,1963223,4.01,4,5,9,7,7.285714285714286,6.714285714285714
4971,1963224,4.021,4,3,4,18,5.428571428571429,7.285714285714286
4972,1963225,3.0,3,6,3,4,5.571428571428571,5.428571428571429
4973,1963226,3.01,3,4,6,5,4.0,5.571428571428571
4974,1963227,7.042,6,5,4,2,3.142857142857143,4.0
4975,1963228,6.031,0,3,3,4,3.2857142857142856,3.142857142857143
4976,1963229,9.052,6,18,12,12,2.5714285714285716,3.2857142857142856
4977,1963230,26.126,7,6,5,9,8.571428571428571,2.5714285714285716
4978,1963231,24.126,7,12,27,5,6.285714285714286,8.571428571428571
4979,1963232,58.177,12,18,9,18,16.428571428571427,6.285714285714286
4980,1963233,27.126,32,80,56,22,10.428571428571429,16.428571428571427
4981,1963234,8.052,39,22,15,27,44.0,10.428571428571429
4982,1963235,18.105,6,15,12,18,31.571428571428573,44.0
4983,1963236,9.052,27,15,6,5,11.0,31.571428571428573
4984,1963237,8.042,22,7,5,6,18.857142857142858,11.0
4985,1963238,10.052,9,6,6,5,9.714285714285714,18.857142857142858
4986,1963239,16.094,18,12,12,4,7.0,9.714285714285714
4987,1963240,26.126,7,7,7,9,10.428571428571429,7.0
4988,1963241,15.084,22,22,39,27,6.571428571428571,10.428571428571429
4989,1963242,10.063,12,22,56,22,24.142857142857142,6.571428571428571
4990,1963243,17.094,7,9,15,7,24.428571428571427,24.142857142857142
4991,1963244,15.084,22,18,12,15,8.285714285714286,24.428571428571427
4992,1963245,8.042,22,18,7,39,14.428571428571429,8.285714285714286
4993,1963246,9.052,7,5,7,12,20.285714285714285,14.428571428571429
4994,1963247,5.021,12,18,15,7,5.714285714285714,20.285714285714285
4995,1963248,9.052,6,7,9,7,11.285714285714286,5.714285714285714
4996,1963249,9.052,15,9,6,2,6.142857142857143,11.285714285714286
4997,1963250,5.021,15,18,7,12,6.428571428571429,6.142857142857143
4998,1963251,15.084,4,18,5,5,10.428571428571429,6.428571428571429
4999,1963252,14.084,9,12,5,4,6.142857142857143,10.428571428571429
5000,1963253,9.052,12,3,4,9,13.142857142857142,6.142857142857143
5001,1963254,20.105,7,5,6,7,12.857142857142858,13.142857142857142
5002,1963255,13.084,18,18,5,7,7.285714285714286,12.857142857142858
5003,1963256,8.042,27,18,48,27,12.142857142857142,7.285714285714286
5004,1963257,82.187,6,6,6,6,24.857142857142858,12.142857142857142
5005,1963258,36.146,27,32,12,4,4.714285714285714,24.857142857142858
5006,1963259,33.136,22,56,67,11,24.857142857142858,4.714285714285714
5007,1963260,43.157,18,56,32,48,35.285714285714285,24.857142857142858
5008,1963261,15.084,39,39,39,27,37.0,35.285714285714285
5009,1963262,26.126,18,12,48,27,48.142857142857146,37.0
5010,1963263,13.084,22,15,6,32,19.142857142857142,48.142857142857146
5011,1963264,44.157,18,7,18,22,24.714285714285715,19.142857142857142
5012,1963265,26.198,12,12,7,15,14.428571428571429,24.714285714285715
5013,1963266,78.187,32,27,94,32,11.571428571428571,14.428571428571429
5014,1963267,18.105,0,0,54,39,48.42857142857143,11.571428571428571
5015,1963268,60.177,0,6,15,18,23.428571428571427,48.42857142857143
5016,1963269,27.126,54,80,22,15,8.571428571428571,23.428571428571427
5017,1963270,34.136,9,12,27,80,50.285714285714285,8.571428571428571
5018,1963271,48.167,27,27,18,39,32.714285714285715,50.285714285714285
5019,1963272,19.105,80,80,94,15,21.857142857142858,32.714285714285715
5020,1963273,12.073,18,32,56,48,55.714285714285715,21.857142857142858
5021,1963274,4.01,27,22,27,12,29.428571428571427,55.714285714285715
5022,1963275,3.0,4,6,4,5,18.571428571428573,29.428571428571427
5023,1963276,4.01,0,3,3,2,4.571428571428571,18.571428571428573
5024,1963277,6.031,4,4,3,5,1.7142857142857142,4.571428571428571
5025,1963278,8.042,6,3,4,4,4.428571428571429,1.7142857142857142
5026,1963279,5.021,5,3,3,6,6.0,4.428571428571429
5027,1963280,11.063,6,5,15,4,6.571428571428571,6.0
5028,1963281,16.094,4,3,5,5,6.571428571428571,6.571428571428571
5029,1963282,6.031,22,39,6,15,5.428571428571429,6.571428571428571
5030,1963283,9.052,4,6,6,27,20.142857142857142,5.428571428571429
5031,1963284,22.115,9,12,7,4,8.571428571428571,20.142857142857142
5032,1963285,39.146,5,6,27,5,7.428571428571429,8.571428571428571
5033,1963286,24.126,32,32,12,22,16.142857142857142,7.428571428571429
5034,1963287,31.136,12,27,67,56,24.857142857142858,16.142857142857142
5035,1963288,16.094,39,48,27,22,32.57142857142857,24.857142857142858
5036,1963289,16.094,18,12,27,32,34.142857142857146,32.57142857142857
5037,1963290,5.021,27,22,15,6,20.142857142857142,34.142857142857146
5038,1963291,5.021,6,5,18,22,16.857142857142858,20.142857142857142
5039,1963292,5.021,5,4,2,4,10.428571428571429,16.857142857142858
5040,1963293,13.084,6,4,5,5,4.714285714285714,10.428571428571429
5041,1963294,9.052,9,5,4,4,5.428571428571429,4.714285714285714
5042,1963295,3.0,7,27,7,9,7.714285714285714,5.428571428571429
5043,1963296,3.01,2,2,2,4,14.428571428571429,7.714285714285714
5044,1963297,63.177,0,0,2,4,2.7142857142857144,14.428571428571429
5045,1963298,16.094,56,9,7,3,1.4285714285714286,2.7142857142857144
5046,1963299,8.042,56,32,22,27,45.285714285714285,1.4285714285714286
5047,1963300,4.01,18,12,9,5,24.714285714285715,45.285714285714285
5048,1963301,7.031,4,5,4,6,9.428571428571429,24.714285714285715
5049,1963302,74.187,2,2,7,2,4.285714285714286,9.428571428571429
5050,1963303,35.146,18,12,22,12,2.5714285714285716,4.285714285714286
5051,1963304,6.031,79,7,79,32,13.0,2.5714285714285716
5052,1963305,8.052,5,4,7,5,39.714285714285715,13.0
5053,1963306,16.094,5,3,5,5,6.428571428571429,39.714285714285715
5054,1963307,16.094,7,7,9,12,6.571428571428571,6.428571428571429
5055,1963308,6.031,18,15,18,48,9.714285714285714,6.571428571428571
5056,1963309,2.0,5,27,9,2,24.0,9.714285714285714
5057,1963310,12.073,2,5,9,4,9.142857142857142,24.0
5058,1963311,39.146,6,2,0,2,3.857142857142857,9.142857142857142
5059,1963312,46.157,18,27,15,12,4.428571428571429,3.857142857142857
5060,1963313,33.136,56,39,80,39,25.857142857142858,4.428571428571429
5061,1963314,29.136,32,27,32,39,56.142857142857146,25.857142857142858
5062,1963315,16.094,48,48,48,32,28.857142857142858,56.142857142857146
5063,1963316,14.084,22,27,22,39,36.142857142857146,28.857142857142858
5064,1963317,5.021,7,12,22,9,23.571428571428573,36.142857142857146
5065,1963318,5.021,4,9,18,22,14.142857142857142,23.571428571428573
5066,1963319,4.01,5,5,4,7,9.428571428571429,14.142857142857142
5067,1963320,3.0,9,5,2,0,6.571428571428571,9.428571428571429
5068,1963321,16.094,5,2,2,2,4.0,6.571428571428571
5069,1963322,3.01,2,4,2,2,2.5714285714285716,4.0
5070,1963323,2.0,4,6,27,39,4.857142857142857,2.5714285714285716
5071,1963324,4.01,0,2,5,2,11.857142857142858,4.857142857142857
5072,1963325,2.0,9,6,2,2,2.0,11.857142857142858
5073,1963326,6.031,0,0,2,0,5.428571428571429,2.0
5074,1963327,8.042,0,2,3,2,1.0,5.428571428571429
5075,1963328,20.105,15,6,18,15,2.0,1.0
5076,1963329,16.094,4,4,6,3,12.0,2.0
5077,1963330,2.0,39,48,27,22,8.0,12.0
5078,1963331,4.01,0,2,5,9,27.571428571428573,8.0
5079,1963332,5.021,0,0,0,0,4.285714285714286,27.571428571428573
5080,1963333,8.042,5,5,4,2,2.0,4.285714285714286
5081,1963334,18.105,5,0,3,2,6.142857142857143,2.0
5082,1963335,5.021,12,18,5,12,3.857142857142857,6.142857142857143
5083,1963336,12.073,5,7,15,12,10.857142857142858,3.857142857142857
5084,1963337,36.146,7,9,4,9,7.0,10.857142857142858
5085,1963338,25.126,22,15,12,18,7.857142857142857,7.0
5086,1963339,28.126,18,39,32,27,28.285714285714285,7.857142857142857
5087,1963340,23.115,39,48,22,22,26.714285714285715,28.285714285714285
5088,1963341,15.084,22,27,39,27,27.285714285714285,26.714285714285715
5089,1963342,14.084,18,22,22,27,25.142857142857142,27.285714285714285
5090,1963343,7.042,12,7,12,15,19.142857142857142,25.142857142857142
5091,1963344,0.0,4,7,12,15,14.0,19.142857142857142
5092,1963345,2.0,0,0,2,7,10.285714285714286,14.0
5093,1963346,4.01,0,0,0,0,1.5714285714285714,10.285714285714286
5094,1963347,8.042,4,2,2,2,0.7142857142857143,1.5714285714285714
5095,1963348,11.063,15,12,3,0,2.4285714285714284,0.7142857142857143
5096,1963349,7.042,4,5,6,3,8.142857142857142,2.4285714285714284
5097,1963350,7.031,7,15,15,22,4.857142857142857,8.142857142857142
5098,1963351,4.01,12,4,7,9,11.857142857142858,4.857142857142857
5099,1963352,2.0,9,6,5,12,6.428571428571429,11.857142857142858
5100,1963353,4.021,3,4,5,4,5.142857142857143,6.428571428571429
5101,1963354,20.105,0,3,0,0,3.2857142857142856,5.142857142857143
5102,1963355,11.063,18,22,5,6,0.42857142857142855,3.2857142857142856
5103,1963356,13.073,4,15,27,12,17.571428571428573,0.42857142857142855
5104,1963357,13.084,6,27,6,18,11.571428571428571,17.571428571428573
5105,1963358,10.052,5,12,18,7,13.285714285714286,11.571428571428571
5106,1963359,3.01,18,18,18,18,12.428571428571429,13.285714285714286
5107,1963360,4.01,0,12,15,15,11.857142857142858,12.428571428571429
5108,1963361,4.021,2,0,2,2,8.285714285714286,11.857142857142858
5109,1963362,11.063,5,6,3,3,2.857142857142857,8.285714285714286
5110,1963363,16.094,6,2,3,3,4.714285714285714,2.857142857142857
5111,1963364,5.021,15,18,22,7,6.285714285714286,4.714285714285714
5112,1963365,3.0,9,9,18,22,14.714285714285714,6.285714285714286
5113,19641,6.031,4,6,3,7,9.714285714285714,14.714285714285714
5114,19642,53.167,4,5,0,2,4.0,9.714285714285714
5115,19643,21.115,5,6,9,7,3.5714285714285716,4.0
5116,19644,19.105,32,15,27,39,30.285714285714285,3.5714285714285716
5117,19645,8.042,32,22,18,22,24.571428571428573,30.285714285714285
5118,19646,5.021,9,15,18,18,20.714285714285715,24.571428571428573
5119,19647,7.031,9,5,9,5,12.285714285714286,20.714285714285715
5120,19648,6.031,0,4,4,4,6.428571428571429,12.285714285714286
5121,19649,20.105,5,4,6,7,4.428571428571429,6.428571428571429
5122,196410,21.115,27,12,12,4,4.571428571428571,4.428571428571429
5123,196411,8.042,39,39,22,15,14.428571428571429,4.571428571428571
5124,196412,6.021,12,22,6,15,26.857142857142858,14.428571428571429
5125,196413,6.021,15,6,7,6,11.714285714285714,26.857142857142858
5126,196414,1.0,9,5,6,5,6.142857142857143,11.714285714285714
5127,196415,2.0,3,6,4,2,6.285714285714286,6.142857142857143
5128,196416,27.126,0,2,2,2,2.4285714285714284,6.285714285714286
5129,196417,17.094,12,4,2,3,0.8571428571428571,2.4285714285714284
5130,196418,7.042,27,15,27,48,15.0,0.8571428571428571
5131,196419,7.031,12,5,6,6,27.571428571428573,15.0
5132,196420,6.031,0,2,12,5,7.142857142857143,27.571428571428573
5133,196421,2.0,15,7,22,9,3.857142857142857,7.142857142857143
5134,196422,4.01,5,4,3,5,10.0,3.857142857142857
5135,196423,4.01,7,2,2,0,3.2857142857142856,10.0
5136,196424,11.063,3,2,2,5,3.2857142857142856,3.2857142857142856
5137,196425,16.094,7,4,3,7,3.0,3.2857142857142856
5138,196426,7.031,27,9,6,9,8.142857142857142,3.0
5139,196427,4.01,18,39,32,4,10.714285714285714,8.142857142857142
5140,196428,9.052,7,6,9,3,15.0,10.714285714285714
5141,196429,21.115,4,6,6,2,4.571428571428571,15.0
5142,196430,10.063,22,18,18,5,5.857142857142857,4.571428571428571
5143,196431,26.126,18,12,12,22,19.285714285714285,5.857142857142857
5144,196432,10.063,5,12,5,9,12.142857142857142,19.285714285714285
5145,196433,8.042,15,22,48,48,12.428571428571429,12.142857142857142
5146,196434,2.0,18,18,12,6,22.285714285714285,12.428571428571429
5147,196435,12.073,0,0,2,12,10.428571428571429,22.285714285714285
5148,196436,11.063,4,5,3,2,2.857142857142857,10.428571428571429
5149,196437,31.136,4,7,4,7,10.285714285714286,2.857142857142857
5150,196438,15.094,32,39,12,6,6.285714285714286,10.285714285714286
5151,196439,20.105,12,22,15,15,32.142857142857146,6.285714285714286
5152,196440,15.084,27,18,9,22,17.142857142857142,32.142857142857146
5153,196441,7.042,27,67,22,18,13.428571428571429,17.142857142857142
5154,196442,3.01,12,12,9,15,25.142857142857142,13.428571428571429
5155,196443,14.084,6,9,7,7,9.285714285714286,25.142857142857142
5156,196444,32.136,5,3,2,2,5.428571428571429,9.285714285714286
5157,196445,10.052,27,12,9,18,9.142857142857142,5.428571428571429
5158,196446,7.042,4,12,18,39,28.714285714285715,9.142857142857142
5159,196447,5.021,7,12,7,7,16.0,28.714285714285715
5160,196448,6.031,3,3,12,5,7.142857142857143,16.0
5161,196449,5.021,5,4,6,4,5.714285714285714,7.142857142857143
5162,196450,2.0,2,3,9,12,4.857142857142857,5.714285714285714
5163,196451,18.105,2,4,5,9,5.714285714285714,4.857142857142857
5164,196452,15.094,0,0,3,0,4.142857142857143,5.714285714285714
5165,196453,7.031,39,56,27,32,3.2857142857142856,4.142857142857143
5166,196454,8.042,5,4,12,9,29.0,3.2857142857142856
5167,196455,7.031,7,7,15,6,6.285714285714286,29.0
5168,196456,19.105,0,4,15,18,6.857142857142857,6.285714285714286
5169,196457,18.105,5,15,5,6,8.142857142857142,6.857142857142857
5170,196458,15.094,12,15,67,27,9.0,8.142857142857142
5171,196459,17.094,27,15,3,7,28.142857142857142,9.0
5172,196460,8.052,18,12,27,27,10.714285714285714,28.142857142857142
5173,196461,4.01,6,4,9,22,22.142857142857142,10.714285714285714
5174,196462,1.0,7,9,7,6,11.0,22.142857142857142
5175,196463,7.042,0,3,5,3,5.428571428571429,11.0
5176,196464,52.167,4,3,0,2,2.0,5.428571428571429
5177,196465,33.136,39,22,7,5,3.142857142857143,2.0
5178,196466,17.094,67,56,48,80,32.42857142857143,3.142857142857143
5179,196467,12.073,27,39,39,22,45.0,32.42857142857143
5180,196468,18.105,22,6,15,27,25.142857142857142,45.0
5181,196469,9.052,22,15,18,7,13.571428571428571,25.142857142857142
5182,196470,4.01,12,22,15,7,17.0,13.571428571428571
5183,196471,8.042,0,0,2,3,15.714285714285714,17.0
5184,196472,16.094,4,5,9,6,2.0,15.714285714285714
5185,196473,8.052,22,4,6,5,8.714285714285714,2.0
5186,196474,10.063,5,6,5,15,14.714285714285714,8.714285714285714
5187,196475,11.063,7,7,5,3,9.571428571428571,14.714285714285714
5188,196476,8.052,15,15,22,6,6.285714285714286,9.571428571428571
5189,196477,10.063,18,9,18,12,11.571428571428571,6.285714285714286
5190,196478,3.01,9,6,6,12,11.0,11.571428571428571
5191,196479,3.01,2,3,4,5,12.0,11.0
5192,196480,8.042,3,2,4,3,3.857142857142857,12.0
5193,196481,12.073,3,4,3,3,3.142857142857143,3.857142857142857
5194,196482,28.126,22,6,22,6,4.428571428571429,3.142857142857143
5195,196483,30.136,7,12,18,5,12.571428571428571,4.428571428571429
5196,196484,19.105,18,39,67,39,9.714285714285714,12.571428571428571
5197,196485,16.094,7,9,27,27,44.142857142857146,9.714285714285714
5198,196486,11.063,27,6,12,39,19.571428571428573,44.142857142857146
5199,196487,3.01,18,15,22,12,17.571428571428573,19.571428571428573
5200,196488,0.0,5,3,6,4,16.0,17.571428571428573
5201,196489,3.01,0,4,2,3,3.857142857142857,16.0
5202,196490,26.126,0,0,0,2,1.5714285714285714,3.857142857142857
5203,196491,3.0,12,9,7,5,0.2857142857142857,1.5714285714285714
5204,196492,46.157,2,9,18,67,16.0,0.2857142857142857
5205,196493,26.126,3,3,5,3,14.714285714285714,16.0
5206,196494,18.105,56,54,94,94,3.142857142857143,14.714285714285714
5207,196495,11.063,22,18,32,27,51.857142857142854,3.142857142857143
5208,196496,11.063,22,15,12,18,22.571428571428573,51.857142857142854
5209,196497,6.031,9,12,5,7,14.285714285714286,22.571428571428573
5210,196498,10.063,9,27,9,6,9.285714285714286,14.285714285714286
5211,196499,14.084,15,15,5,3,9.285714285714286,9.285714285714286
5212,1964100,7.042,12,7,18,9,9.142857142857142,9.285714285714286
5213,1964101,5.021,9,9,18,6,14.0,9.142857142857142
5214,1964102,14.084,3,0,3,5,10.714285714285714,14.0
5215,1964103,4.01,0,3,2,2,5.285714285714286,10.714285714285714
5216,1964104,5.021,3,5,15,22,4.857142857142857,5.285714285714286
5217,1964105,4.01,6,7,3,3,8.142857142857142,4.857142857142857
5218,1964106,9.052,6,7,6,5,4.428571428571429,8.142857142857142
5219,1964107,9.052,4,3,2,3,5.0,4.428571428571429
5220,1964108,16.094,18,18,5,9,4.857142857142857,5.0
5221,1964109,21.115,27,5,5,9,10.857142857142858,4.857142857142857
5222,1964110,22.115,2,7,9,15,15.285714285714286,10.857142857142858
5223,1964111,15.084,27,18,22,39,10.0,15.285714285714286
5224,1964112,9.052,15,22,22,18,24.571428571428573,10.0
5225,1964113,2.0,22,27,15,12,17.142857142857142,24.571428571428573
5226,1964114,3.01,2,9,9,5,13.428571428571429,17.142857142857142
5227,1964115,4.01,5,3,3,2,4.571428571428571,13.428571428571429
5228,1964116,11.063,0,4,3,2,3.4285714285714284,4.571428571428571
5229,1964117,10.063,6,5,5,4,2.857142857142857,3.4285714285714284
5230,1964118,26.126,12,18,12,7,7.0,2.857142857142857
5231,1964119,33.136,9,6,7,6,13.571428571428571,7.0
5232,1964120,16.094,56,39,48,56,10.0,13.571428571428571
5233,1964121,11.063,48,27,18,7,47.714285714285715,10.0
5234,1964122,23.115,3,4,27,7,19.142857142857142,47.714285714285715
5235,1964123,11.063,80,39,18,15,6.857142857142857,19.142857142857142
5236,1964124,4.021,9,9,7,12,30.571428571428573,6.857142857142857
5237,1964125,4.01,7,12,4,5,12.142857142857142,30.571428571428573
5238,1964126,9.052,4,5,4,3,6.0,12.142857142857142
5239,1964127,4.01,9,4,4,2,3.857142857142857,6.0
5240,1964128,3.01,0,2,4,3,8.285714285714286,3.857142857142857
5241,1964129,1.0,3,3,9,5,2.5714285714285716,8.285714285714286
5242,1964130,2.0,0,0,2,2,4.857142857142857,2.5714285714285716
5243,1964131,20.105,2,2,2,2,0.8571428571428571,4.857142857142857
5244,1964132,19.105,15,0,2,3,1.7142857142857142,0.8571428571428571
5245,1964133,2.0,56,39,39,27,6.142857142857143,1.7142857142857142
5246,1964134,18.105,3,5,4,5,34.285714285714285,6.142857142857143
5247,1964135,27.126,0,2,0,0,4.285714285714286,34.285714285714285
5248,1964136,28.126,7,18,56,39,1.5714285714285714,4.285714285714286
5249,1964137,21.115,12,15,18,67,24.571428571428573,1.5714285714285714
5250,1964138,9.052,27,32,12,12,36.857142857142854,24.571428571428573
5251,1964139,5.021,5,7,32,9,23.428571428571427,36.857142857142854
5252,1964140,4.021,3,9,5,6,12.142857142857142,23.428571428571427
5253,1964141,3.01,6,2,3,3,6.428571428571429,12.142857142857142
5254,1964142,5.021,2,4,6,4,4.0,6.428571428571429
5255,1964143,4.01,2,0,4,4,3.5714285714285716,4.0
5256,1964144,6.031,2,6,4,6,3.4285714285714284,3.5714285714285716
5257,1964145,21.115,6,4,4,3,4.285714285714286,3.4285714285714284
5258,1964146,31.136,22,22,3,4,4.285714285714286,4.285714285714286
5259,1964147,7.031,7,15,15,12,19.857142857142858,4.285714285714286
5260,1964148,11.063,22,18,27,22,29.0,19.857142857142858
5261,1964149,8.042,7,3,5,6,14.428571428571429,29.0
5262,1964150,5.021,7,9,6,7,10.0,14.428571428571429
5263,1964151,6.031,5,7,12,12,6.714285714285714,10.0
5264,1964152,4.01,5,7,5,2,7.285714285714286,6.714285714285714
5265,1964153,5.021,5,18,5,6,4.285714285714286,7.285714285714286
5266,1964154,4.01,2,2,2,3,6.857142857142857,4.285714285714286
5267,1964155,4.01,3,6,4,6,3.142857142857143,6.857142857142857
5268,1964156,4.021,4,4,5,5,4.285714285714286,3.142857142857143
5269,1964157,3.01,6,4,2,2,4.285714285714286,4.285714285714286
5270,1964158,4.01,3,3,4,6,3.857142857142857,4.285714285714286
5271,1964159,5.021,2,2,4,4,3.4285714285714284,3.857142857142857
5272,1964160,9.052,2,3,2,2,3.5714285714285716,3.4285714285714284
5273,1964161,8.042,12,15,12,2,2.142857142857143,3.5714285714285716
5274,1964162,49.167,6,5,6,4,11.0,2.142857142857143
5275,1964163,25.126,12,5,6,15,5.714285714285714,11.0
5276,1964164,12.073,39,27,18,15,30.0,5.714285714285714
5277,1964165,9.052,15,22,12,27,25.428571428571427,30.0
5278,1964166,7.031,12,12,7,15,16.0,25.428571428571427
5279,1964167,6.031,5,7,6,7,11.714285714285714,16.0
5280,1964168,4.01,15,9,6,4,7.0,11.714285714285714
5281,1964169,4.01,6,6,4,5,7.142857142857143,7.0
5282,1964170,7.042,2,4,4,4,4.571428571428571,7.142857142857143
5283,1964171,5.021,3,2,2,3,4.142857142857143,4.571428571428571
5284,1964172,17.094,3,12,9,5,3.142857142857143,4.142857142857143
5285,1964173,11.063,12,12,6,4,5.428571428571429,3.142857142857143
5286,1964174,5.021,27,6,22,15,9.142857142857142,5.428571428571429
5287,1964175,6.031,2,2,15,6,15.142857142857142,9.142857142857142
5288,1964176,5.021,6,7,7,12,4.857142857142857,15.142857142857142
5289,1964177,10.063,6,9,5,5,6.857142857142857,4.857142857142857
5290,1964178,5.021,9,7,15,4,4.714285714285714,6.857142857142857
5291,1964179,5.021,4,4,5,4,12.714285714285714,4.714285714285714
5292,1964180,11.063,2,5,3,5,5.142857142857143,12.714285714285714
5293,1964181,6.031,3,7,6,7,3.5714285714285716,5.142857142857143
5294,1964182,3.01,5,5,18,22,6.0,3.5714285714285716
5295,1964183,4.01,3,0,5,9,10.428571428571429,6.0
5296,1964184,3.01,6,4,4,2,4.0,10.428571428571429
5297,1964185,18.105,2,2,3,4,3.857142857142857,4.0
5298,1964186,8.052,12,7,3,5,2.142857142857143,3.857142857142857
5299,1964187,5.021,12,32,15,12,11.285714285714286,2.142857142857143
5300,1964188,5.021,5,5,5,4,15.285714285714286,11.285714285714286
5301,1964189,18.105,6,9,5,4,4.571428571428571,15.285714285714286
5302,1964190,21.115,6,6,4,4,5.428571428571429,4.571428571428571
5303,1964191,16.094,27,39,27,15,7.285714285714286,5.428571428571429
5304,1964192,13.073,27,22,22,7,24.285714285714285,7.285714285714286
5305,1964193,6.031,18,32,18,12,15.857142857142858,24.285714285714285
5306,1964194,6.021,12,4,5,9,19.285714285714285,15.857142857142858
5307,1964195,6.031,4,4,9,6,5.857142857142857,19.285714285714285
5308,1964196,3.01,7,7,7,4,5.714285714285714,5.857142857142857
5309,1964197,2.0,2,4,5,4,6.714285714285714,5.714285714285714
5310,1964198,7.042,3,2,3,3,4.142857142857143,6.714285714285714
5311,1964199,22.115,4,0,2,2,2.5714285714285716,4.142857142857143
5312,1964200,24.126,15,12,12,9,3.142857142857143,2.5714285714285716
5313,1964201,14.084,48,9,32,67,9.714285714285714,3.142857142857143
5314,1964202,10.052,12,15,9,18,34.57142857142857,9.714285714285714
5315,1964203,6.031,22,27,12,5,15.142857142857142,34.57142857142857
5316,1964204,9.052,6,3,7,4,14.142857142857142,15.142857142857142
5317,1964205,5.021,7,12,12,5,4.571428571428571,14.142857142857142
5318,1964206,4.01,7,9,12,7,9.571428571428571,4.571428571428571
5319,1964207,5.021,3,3,7,4,7.285714285714286,9.571428571428571
5320,1964208,4.01,5,5,3,2,4.0,7.285714285714286
5321,1964209,2.0,5,6,5,5,4.142857142857143,4.0
5322,1964210,2.0,2,3,3,4,4.857142857142857,4.142857142857143
5323,1964211,16.094,5,3,2,2,2.7142857142857144,4.857142857142857
5324,1964212,14.084,4,4,2,2,2.2857142857142856,2.7142857142857144
5325,1964213,7.042,15,9,39,22,7.428571428571429,2.2857142857142856
5326,1964214,6.031,9,12,12,9,18.142857142857142,7.428571428571429
5327,1964215,4.01,15,6,7,6,9.571428571428571,18.142857142857142
5328,1964216,5.021,2,5,4,4,6.857142857142857,9.571428571428571
